,Countrycode,AirQualityStation,AirPollutant,Concentration,UnitOfMeasurement,DatetimeBegin
1031,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-13 04:00:00 +01:00
1032,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-13 05:00:00 +01:00
1033,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-13 06:00:00 +01:00
1034,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-13 07:00:00 +01:00
1035,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-13 08:00:00 +01:00
1036,ES,STA_ES1193A,PM2.5,15.0,µg/m3,2018-02-13 09:00:00 +01:00
1037,ES,STA_ES1193A,PM2.5,18.0,µg/m3,2018-02-13 10:00:00 +01:00
1038,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-13 11:00:00 +01:00
1039,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-13 12:00:00 +01:00
1040,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-13 13:00:00 +01:00
1041,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-13 14:00:00 +01:00
1042,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-13 15:00:00 +01:00
1043,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-13 16:00:00 +01:00
1044,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-13 17:00:00 +01:00
1045,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-13 18:00:00 +01:00
1046,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-13 19:00:00 +01:00
1047,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-13 20:00:00 +01:00
1048,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-13 21:00:00 +01:00
1049,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-13 22:00:00 +01:00
1050,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-13 23:00:00 +01:00
1051,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-14 00:00:00 +01:00
1052,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-14 01:00:00 +01:00
1053,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-14 02:00:00 +01:00
1054,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-14 03:00:00 +01:00
1055,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-14 04:00:00 +01:00
1056,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-14 05:00:00 +01:00
1057,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-14 06:00:00 +01:00
1058,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-14 07:00:00 +01:00
1059,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-14 08:00:00 +01:00
1060,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-14 09:00:00 +01:00
1061,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-14 10:00:00 +01:00
1062,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-14 14:00:00 +01:00
1063,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-14 15:00:00 +01:00
1064,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-14 16:00:00 +01:00
1065,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-14 17:00:00 +01:00
1066,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-14 18:00:00 +01:00
1067,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-14 19:00:00 +01:00
1068,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-14 20:00:00 +01:00
1069,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-14 21:00:00 +01:00
1070,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-14 22:00:00 +01:00
1071,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-14 23:00:00 +01:00
1072,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-15 00:00:00 +01:00
1073,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-15 01:00:00 +01:00
1074,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-15 02:00:00 +01:00
1075,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-15 03:00:00 +01:00
1076,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-15 04:00:00 +01:00
1077,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-15 05:00:00 +01:00
1078,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-15 06:00:00 +01:00
1079,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-15 07:00:00 +01:00
1080,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-15 08:00:00 +01:00
1081,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-15 09:00:00 +01:00
1082,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-15 10:00:00 +01:00
1083,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-15 11:00:00 +01:00
1084,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-15 12:00:00 +01:00
1085,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-15 13:00:00 +01:00
1086,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-15 14:00:00 +01:00
1087,ES,STA_ES1193A,PM2.5,18.0,µg/m3,2018-02-15 15:00:00 +01:00
1088,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-15 16:00:00 +01:00
1089,ES,STA_ES1193A,PM2.5,12.0,µg/m3,2018-02-15 17:00:00 +01:00
1090,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-15 18:00:00 +01:00
1091,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-15 19:00:00 +01:00
1092,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-02-15 20:00:00 +01:00
1093,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-15 21:00:00 +01:00
1094,ES,STA_ES1193A,PM2.5,20.0,µg/m3,2018-02-15 22:00:00 +01:00
1095,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-15 23:00:00 +01:00
1096,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-16 00:00:00 +01:00
1097,ES,STA_ES1193A,PM2.5,20.0,µg/m3,2018-02-16 01:00:00 +01:00
1098,ES,STA_ES1193A,PM2.5,20.0,µg/m3,2018-02-16 02:00:00 +01:00
1099,ES,STA_ES1193A,PM2.5,22.0,µg/m3,2018-02-16 03:00:00 +01:00
1100,ES,STA_ES1193A,PM2.5,20.0,µg/m3,2018-02-16 04:00:00 +01:00
1101,ES,STA_ES1193A,PM2.5,22.0,µg/m3,2018-02-16 05:00:00 +01:00
1102,ES,STA_ES1193A,PM2.5,22.0,µg/m3,2018-02-16 06:00:00 +01:00
1103,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-16 07:00:00 +01:00
1104,ES,STA_ES1193A,PM2.5,15.0,µg/m3,2018-02-16 08:00:00 +01:00
1105,ES,STA_ES1193A,PM2.5,18.0,µg/m3,2018-02-16 09:00:00 +01:00
1106,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-16 10:00:00 +01:00
1107,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-16 11:00:00 +01:00
1108,ES,STA_ES1193A,PM2.5,15.0,µg/m3,2018-02-16 12:00:00 +01:00
1109,ES,STA_ES1193A,PM2.5,20.0,µg/m3,2018-02-16 13:00:00 +01:00
1110,ES,STA_ES1193A,PM2.5,24.0,µg/m3,2018-02-16 14:00:00 +01:00
1111,ES,STA_ES1193A,PM2.5,27.0,µg/m3,2018-02-16 15:00:00 +01:00
1112,ES,STA_ES1193A,PM2.5,22.0,µg/m3,2018-02-16 16:00:00 +01:00
1113,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-16 17:00:00 +01:00
1114,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-16 18:00:00 +01:00
1115,ES,STA_ES1193A,PM2.5,16.0,µg/m3,2018-02-16 19:00:00 +01:00
1116,ES,STA_ES1193A,PM2.5,26.0,µg/m3,2018-02-16 20:00:00 +01:00
1117,ES,STA_ES1193A,PM2.5,27.0,µg/m3,2018-02-16 21:00:00 +01:00
1118,ES,STA_ES1193A,PM2.5,28.0,µg/m3,2018-02-16 22:00:00 +01:00
1119,ES,STA_ES1193A,PM2.5,29.0,µg/m3,2018-02-16 23:00:00 +01:00
1120,ES,STA_ES1193A,PM2.5,28.0,µg/m3,2018-02-17 00:00:00 +01:00
1121,ES,STA_ES1193A,PM2.5,32.0,µg/m3,2018-02-17 01:00:00 +01:00
1122,ES,STA_ES1193A,PM2.5,26.0,µg/m3,2018-02-17 02:00:00 +01:00
1123,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-17 03:00:00 +01:00
1124,ES,STA_ES1193A,PM2.5,22.0,µg/m3,2018-02-17 04:00:00 +01:00
1125,ES,STA_ES1193A,PM2.5,20.0,µg/m3,2018-02-17 05:00:00 +01:00
1126,ES,STA_ES1193A,PM2.5,15.0,µg/m3,2018-02-17 06:00:00 +01:00
1127,ES,STA_ES1193A,PM2.5,16.0,µg/m3,2018-02-17 07:00:00 +01:00
1128,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-17 08:00:00 +01:00
1129,ES,STA_ES1193A,PM2.5,19.0,µg/m3,2018-02-17 09:00:00 +01:00
1130,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-17 10:00:00 +01:00
1131,ES,STA_ES1193A,PM2.5,27.0,µg/m3,2018-02-17 11:00:00 +01:00
1132,ES,STA_ES1193A,PM2.5,32.0,µg/m3,2018-02-17 12:00:00 +01:00
1133,ES,STA_ES1193A,PM2.5,29.0,µg/m3,2018-02-17 13:00:00 +01:00
1134,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-17 14:00:00 +01:00
1135,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-17 15:00:00 +01:00
1136,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-17 16:00:00 +01:00
1137,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-17 17:00:00 +01:00
1138,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-17 18:00:00 +01:00
1139,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-17 19:00:00 +01:00
1140,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-17 20:00:00 +01:00
1141,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-17 21:00:00 +01:00
1142,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-17 22:00:00 +01:00
1143,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-17 23:00:00 +01:00
1144,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-18 00:00:00 +01:00
1145,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 01:00:00 +01:00
1146,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 02:00:00 +01:00
1147,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-18 03:00:00 +01:00
1148,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-18 04:00:00 +01:00
1149,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-18 05:00:00 +01:00
1150,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 06:00:00 +01:00
1151,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 07:00:00 +01:00
1152,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-18 08:00:00 +01:00
1153,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-18 09:00:00 +01:00
1154,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-18 10:00:00 +01:00
1155,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-18 11:00:00 +01:00
1156,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-18 12:00:00 +01:00
1157,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 13:00:00 +01:00
1158,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-18 14:00:00 +01:00
1159,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-18 15:00:00 +01:00
1160,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-18 16:00:00 +01:00
1161,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 17:00:00 +01:00
1162,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-18 18:00:00 +01:00
1163,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-18 19:00:00 +01:00
1164,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 20:00:00 +01:00
1165,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 21:00:00 +01:00
1166,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-18 22:00:00 +01:00
1167,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-18 23:00:00 +01:00
1168,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 00:00:00 +01:00
1169,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-19 01:00:00 +01:00
1170,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-19 02:00:00 +01:00
1171,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 03:00:00 +01:00
1172,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-19 04:00:00 +01:00
1173,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-19 05:00:00 +01:00
1174,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-19 06:00:00 +01:00
1175,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-19 07:00:00 +01:00
1176,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-19 08:00:00 +01:00
1177,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-19 09:00:00 +01:00
1178,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-19 10:00:00 +01:00
1179,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-19 11:00:00 +01:00
1180,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-19 12:00:00 +01:00
1181,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 14:00:00 +01:00
1182,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 15:00:00 +01:00
1183,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 16:00:00 +01:00
1184,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 17:00:00 +01:00
1185,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-19 18:00:00 +01:00
1186,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 19:00:00 +01:00
1187,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 20:00:00 +01:00
1188,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-19 21:00:00 +01:00
1189,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 22:00:00 +01:00
1190,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-19 23:00:00 +01:00
1191,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 00:00:00 +01:00
1192,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 01:00:00 +01:00
1193,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 02:00:00 +01:00
1194,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 03:00:00 +01:00
1195,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 04:00:00 +01:00
1196,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 05:00:00 +01:00
1197,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 06:00:00 +01:00
1198,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-20 07:00:00 +01:00
1199,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 08:00:00 +01:00
1200,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-20 09:00:00 +01:00
1201,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-20 10:00:00 +01:00
1202,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 11:00:00 +01:00
1203,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 12:00:00 +01:00
1204,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 13:00:00 +01:00
1205,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 14:00:00 +01:00
1206,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-20 15:00:00 +01:00
1207,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 16:00:00 +01:00
1208,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-20 17:00:00 +01:00
1209,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 18:00:00 +01:00
1210,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-20 19:00:00 +01:00
1211,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 20:00:00 +01:00
1212,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 21:00:00 +01:00
1213,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-20 22:00:00 +01:00
1214,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-20 23:00:00 +01:00
1215,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-21 00:00:00 +01:00
1216,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-21 01:00:00 +01:00
1217,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-21 02:00:00 +01:00
1218,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-21 03:00:00 +01:00
1219,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-21 04:00:00 +01:00
1220,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-21 05:00:00 +01:00
1221,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 06:00:00 +01:00
1222,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-21 07:00:00 +01:00
1223,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 08:00:00 +01:00
1224,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-21 09:00:00 +01:00
1225,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-21 10:00:00 +01:00
1226,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-21 11:00:00 +01:00
1227,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 12:00:00 +01:00
1228,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-21 13:00:00 +01:00
1229,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-21 14:00:00 +01:00
1230,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-21 15:00:00 +01:00
1231,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-21 16:00:00 +01:00
1232,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 17:00:00 +01:00
1233,ES,STA_ES1193A,PM2.5,1.0,µg/m3,2018-02-21 18:00:00 +01:00
1234,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 19:00:00 +01:00
1235,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-21 20:00:00 +01:00
1236,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 21:00:00 +01:00
1237,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 22:00:00 +01:00
1238,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-21 23:00:00 +01:00
1239,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-22 00:00:00 +01:00
1240,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-22 01:00:00 +01:00
1241,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-22 02:00:00 +01:00
1242,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-22 03:00:00 +01:00
1243,ES,STA_ES1193A,PM2.5,2.0,µg/m3,2018-02-22 04:00:00 +01:00
1244,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-22 05:00:00 +01:00
1245,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-22 06:00:00 +01:00
1246,ES,STA_ES1193A,PM2.5,5.0,µg/m3,2018-02-22 07:00:00 +01:00
1247,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-22 08:00:00 +01:00
1248,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-22 09:00:00 +01:00
1249,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-22 10:00:00 +01:00
1250,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-22 11:00:00 +01:00
1251,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-22 12:00:00 +01:00
1252,ES,STA_ES1193A,PM2.5,18.0,µg/m3,2018-02-22 13:00:00 +01:00
1253,ES,STA_ES1193A,PM2.5,15.0,µg/m3,2018-02-22 14:00:00 +01:00
1254,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-22 15:00:00 +01:00
1255,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-22 16:00:00 +01:00
1256,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-22 17:00:00 +01:00
1257,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-02-22 18:00:00 +01:00
1258,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-22 19:00:00 +01:00
1259,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-22 20:00:00 +01:00
1260,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-22 21:00:00 +01:00
1261,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-22 22:00:00 +01:00
1262,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-22 23:00:00 +01:00
1263,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-23 00:00:00 +01:00
1264,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-23 01:00:00 +01:00
1265,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-23 02:00:00 +01:00
1266,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-23 03:00:00 +01:00
1267,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-23 04:00:00 +01:00
1268,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-23 05:00:00 +01:00
1269,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-23 06:00:00 +01:00
1270,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-23 07:00:00 +01:00
1271,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-02-23 08:00:00 +01:00
1272,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-23 09:00:00 +01:00
1273,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-23 10:00:00 +01:00
1274,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-23 11:00:00 +01:00
1275,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-23 12:00:00 +01:00
1276,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-23 13:00:00 +01:00
1277,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-23 14:00:00 +01:00
1278,ES,STA_ES1193A,PM2.5,3.0,µg/m3,2018-02-23 15:00:00 +01:00
1279,ES,STA_ES1193A,PM2.5,4.0,µg/m3,2018-02-23 16:00:00 +01:00
1280,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-23 17:00:00 +01:00
1281,ES,STA_ES1193A,PM2.5,6.0,µg/m3,2018-02-23 18:00:00 +01:00
1282,ES,STA_ES1193A,PM2.5,7.0,µg/m3,2018-02-23 19:00:00 +01:00
1283,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-23 20:00:00 +01:00
1284,ES,STA_ES1193A,PM2.5,8.0,µg/m3,2018-02-23 21:00:00 +01:00
1285,ES,STA_ES1193A,PM2.5,12.0,µg/m3,2018-02-23 22:00:00 +01:00
1286,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-23 23:00:00 +01:00
1287,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-02-24 00:00:00 +01:00
1288,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-24 01:00:00 +01:00
1289,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-24 02:00:00 +01:00
1290,ES,STA_ES1193A,PM2.5,12.0,µg/m3,2018-02-24 03:00:00 +01:00
1291,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-24 04:00:00 +01:00
1292,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-24 05:00:00 +01:00
1293,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-24 06:00:00 +01:00
1294,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-24 07:00:00 +01:00
1295,ES,STA_ES1193A,PM2.5,15.0,µg/m3,2018-02-24 08:00:00 +01:00
1296,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-24 09:00:00 +01:00
1297,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-24 10:00:00 +01:00
1298,ES,STA_ES1193A,PM2.5,20.0,µg/m3,2018-02-24 11:00:00 +01:00
1299,ES,STA_ES1193A,PM2.5,21.0,µg/m3,2018-02-24 12:00:00 +01:00
1300,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-24 13:00:00 +01:00
1301,ES,STA_ES1193A,PM2.5,13.0,µg/m3,2018-02-24 14:00:00 +01:00
1302,ES,STA_ES1193A,PM2.5,9.0,µg/m3,2018-02-24 15:00:00 +01:00
1303,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-02-24 16:00:00 +01:00
1304,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-02-24 17:00:00 +01:00
1305,ES,STA_ES1193A,PM2.5,10.0,µg/m3,2018-02-24 18:00:00 +01:00
1306,ES,STA_ES1193A,PM2.5,11.0,µg/m3,2018-02-24 19:00:00 +01:00
1307,ES,STA_ES1193A,PM2.5,12.0,µg/m3,2018-02-24 20:00:00 +01:00
1308,ES,STA_ES1193A,PM2.5,14.0,µg/m3,2018-02-24 21:00:00 +01:00
1309,ES,STA_ES1193A,PM2.5,16.0,µg/m3,2018-02-24 22:00:00 +01:00
1310,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-24 23:00:00 +01:00
1311,ES,STA_ES1193A,PM2.5,19.0,µg/m3,2018-02-25 00:00:00 +01:00
1312,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-25 01:00:00 +01:00
1313,ES,STA_ES1193A,PM2.5,17.0,µg/m3,2018-02-25 02:00:00 +01:00
1314,ES,STA_ES1193A,PM2.5,19.0,µg/m3,2018-02-25 03:00:00 +01:00
